Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2019-04-24,7.08880923934687,7.96613272889136,9.57371874307032,8.69384806897294,7.2958025676064,5.20455974703501,3.72514763424248,4.75861204452909,15.644119472618,11.4695634351301,6.72787491055767,8.34644489398367,14.6536301227377,42.8185629119216,5.21212786520086,5.33138243104102,23.7943118437502,14.4505887330931,8.14434374953344,2.57970475733949,14.7497805092186,-0.406428088394711,9.99208443271768,1.93176046908906,-0.509486999297259,12.9178470254958,1.14081839404484,23.1964476054098,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,6.46959329591758,18.1061062697302,-0.091163170079288,5.29161813465069,10.7712731342895,-1.51254068542983,5.81672926347953,15.2685069551897,9.0374536622779,9.10950661853189,-5.5995407148293,5.37885404905305,6.3626723223754,20.8647695913975,3.93594588872034,1.02857843165862,7.06953387132009,5.61769797197503,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-04-25,7.08880923934687,7.96613272889136,9.57371874307032,8.69384806897294,7.2958025676064,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.4695634351301,6.72787491055767,8.35736210585062,14.6536301227377,42.8185629119216,5.39752163730506,5.33138243104102,23.7943118437502,14.4505887330931,8.14434374953344,2.57970475733949,14.7497805092186,-0.406428088394711,9.99208443271768,1.93176046908906,-0.509486999297259,12.9178470254958,1.14081839404484,23.1964476054098,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,6.46959329591758,17.7654771240835,-0.091163170079288,5.29161813465069,10.7712731342895,-1.51254068542983,5.81672926347953,15.2685069551897,9.0374536622779,9.10950661853189,-5.5995407148293,5.37885404905305,6.3626723223754,18.7304915088044,3.93594588872034,1.02857843165862,7.06953387132009,5.61769797197503,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-04-26,7.08880923934687,7.96613272889136,9.57371874307032,8.45287088358668,7.2958025676064,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.4695634351301,6.72787491055767,8.35736210585062,14.6536301227377,42.8185629119216,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,8.14434374953344,2.57970475733949,14.7497805092186,-0.406428088394711,9.99208443271768,1.93176046908906,-0.509486999297259,12.9178470254958,1.14081839404484,23.1964476054098,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,6.46959329591758,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.51254068542983,5.81672926347953,15.2685069551897,9.0374536622779,8.69820057440947,-5.5995407148293,5.37885404905305,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,5.61769797197503,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-04-29,7.08880923934687,7.96613272889136,9.57371874307032,8.45287088358668,7.2958025676064,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.4695634351301,6.72787491055767,8.35736210585062,14.6536301227377,42.8185629119216,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,8.14434374953344,2.57970475733949,14.7497805092186,-0.406428088394711,9.99208443271768,1.93176046908906,-0.509486999297259,12.9178470254958,1.14081839404484,23.1964476054098,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,6.46959329591758,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.0374536622779,8.69820057440947,-5.5995407148293,5.37885404905305,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,5.61769797197503,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-04-30,7.08880923934687,7.96613272889136,9.57371874307032,8.45287088358668,7.2958025676064,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.4695634351301,6.72787491055767,8.35736210585062,14.6536301227377,42.8185629119216,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,8.14434374953344,2.57970475733949,14.7497805092186,-0.406428088394711,9.99208443271768,1.93176046908906,-0.509486999297259,12.9178470254958,1.14081839404484,23.1964476054098,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,6.46959329591758,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-5.5995407148293,5.37885404905305,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,5.61769797197503,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-05-01,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,8.14434374953344,2.57970475733949,14.7497805092186,-0.406428088394711,9.12764322367932,1.93176046908906,-0.509486999297259,12.9178470254958,1.14081839404484,23.1964476054098,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,6.46959329591758,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-5.5995407148293,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,6.89927246702838,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-05-02,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,8.14434374953344,2.57970475733949,14.7497805092186,-0.0986173842724996,9.12764322367932,1.93176046908906,-0.509486999297259,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,3.14746660531834,3.68409404313999,12.1315776145314,19.8353845451387,5.68913627390699,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,6.89927246702838,3.15313243735715,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-05-03,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,1.93176046908906,-0.509486999297259,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,19.8353845451387,5.68913627390699,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,6.89927246702838,2.91867022673602,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-05-06,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,1.93176046908906,-0.509486999297259,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,19.8353845451387,5.68913627390699,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,6.89927246702838,2.91867022673602,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-05-07,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,23.7943118437502,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,1.93176046908906,-0.509486999297259,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,19.8353845451387,5.68913627390699,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,1.02857843165862,6.93379768574734,6.89927246702838,2.91867022673602,3.08765729948917,6.62757425394585,5.26403398767162,3.24360063096119
2019-05-08,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,1.93176046908906,-0.509486999297259,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,19.8353845451387,5.68913627390699,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-09,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,1.93176046908906,0.0549757190574163,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,19.8353845451387,5.68913627390699,17.7654771240835,-0.091163170079288,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-10,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-13,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.29161813465069,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-14,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.9178470254958,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-15,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-16,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-17,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-20,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-21,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-22,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-23,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.33138243104102,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-24,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-28,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-29,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-30,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,5.81672926347953,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-05-31,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-03,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
2019-06-04,6.17879032179733,7.96613272889136,9.57371874307032,8.45287088358668,9.97535556281362,5.65896448438169,3.72514763424248,4.75861204452909,15.644119472618,11.9487130163287,7.16426118556524,8.35736210585062,14.6536301227377,41.0599644362738,5.39752163730506,5.1146686399355,21.8429192384063,15.2421337809385,9.19059726403469,2.99768625187355,14.1828028406478,-0.0986173842724996,9.12764322367932,2.01173825008631,0.0549757190574163,12.5463326968438,1.07025720697393,24.7748582746647,13.5518487037824,2.40883738088788,3.68409404313999,11.6761307285175,20.6313012226227,5.68913627390699,17.7654771240835,0.00733137829912024,5.91918648198918,11.1987300937068,-1.19603187864046,6.76821632931256,15.2685069551897,9.55002393489708,8.69820057440947,-0.15407312659433,5.30197470601287,6.3626723223754,18.7304915088044,4.04322293471467,0.716637527183188,6.93379768574734,6.89927246702838,2.91867022673602,3.29383676717658,6.56344729229579,5.81146819267796,2.66465673362068
